p_codmes,key_value,target,monto,ctd_prod_rccsf_m01,prom_salvig_entprinc_pp_rccsf_03m,max_usotcrrstsf06m,max_usotcrrstsf03m,prm_lintcribksf06m,lin_tcribksf03m,lin_tcribksf06m,cre_salvig_pp_rccsf_m02,prm_usotcrrstsf06m,prm_lintcribksf03m,prm_usotcrrstsf03m,ratuso_tcrrstsf_m13,promctdprodrccsf3m,ratpct_saldopprcc_m13,promctdprodrccsf6m,ctd_actrccsf_6m,ctd_flgact_rccsf_m01,sld_ep1ppeallsfm01,prm_sldvigrstsf12m,sldtot_tcrsrcf,sldvig_tcrsrcf,flg_lintcrripsaga,flg_svtcrsrcf,flg_sdtcrripsaga,flg_sttcrsrcf,flg_svltcrsrcf,max_camptottlv06m,min_camptottlv06m,frc_camptottlv06m,rec_camptottlv06m,grp_camptottlv06m,ctd_camptottlv06m,prm_camptottlv06m,max_campecstlv06m,min_campecstlv06m,frc_campecstlv06m,rec_campecstlv06m,grp_campecstlv06m,ctd_campecstlv06m,prm_campecstlv06m,prob_value,max_camptot06m,min_camptot06m,frc_camptot06m,rec_camptot06m,grp_camptot06m,ctd_camptot06m,prm_camptot06m,max_campecs06m,min_campecs06m,frc_campecs06m,rec_campecs06m,grp_campecs06m,ctd_campecs06m,prm_campecs06m,ing_brt,sexo,region,flg_notdeseaecs01m,flg_notdeseaecs02m,flg_notdeseaecs03m,sgt_cem,ctd_proac,ctd_cttefeproac,ctd_cttefetot,rng_pst,ubigeo_buro,edad,grp_riesgociiu,flg_saltothip12m,flg_saltotppe12m,prm_pctsaltototrent12m,prm_pctsaltotcaja12m,ant_saltot24m,ant_saltot12m,min_difsaltottcr12m,num_incrsaldispefe06m,max_difent12m,num_dismsalppecons06m,seg_un,beta_pctusotcr12m,prm_pctusosaltottcr03m,dsv_saltotppe03m,prm_diasatrrdpn12m,dsv_numentrdlintcr03m,rat_disefepnm01,prm_diasatrrdpn06m,pct_usotcrm01,dsv_numentrdlintcr06m,beta_saltotppe12m,prm_entrd03m,ctd_entrdm01,beta_saltotppe06m,prm_diasatrrd03m
201909.0,5E6567ADAA86422DEF00BB324553FE4A2E92F3B24CB85B5B72F02E7EA2538E3C,0,36400.0,3,0.0,0.154,0.079,6250.0,23100.0,37500.0,0.0,0.078,7700.0,0.042,3.95,3,0.0,3,6,1,0.0,2392.832,0.0,0.0,0,0,0,0,0,2,0,5,6,3,6,1.2,1,0,3,6,2,3.0,1.0,0.5050016222158644,9.0,3.0,6.0,6.0,4,36.0,6.0,1.0,0.0,3.0,6,2,3,1.0,4135.0,1.0,3,0.0,0.0,0.0,6.0,15.0,2.0,2.0,5.0,3,29.0,5,0.0,0.0,0.412,0.0,24.0,12.0,-3821.15,0.0,1.0,0.0,2.0,-0.006,0.043,0.0,0.0,0.4714,0.0,0.0,0.088,0.37268,0.0,2.0,2.0,0.0,0.0
201911.0,1FA59F6D9C50D62F06B1A58256887FF8AF3DE0599E1F099FDDA205DCC95102A4,0,15100.0,6,26512.193,0.019,0.018,43417.275,135553.65,260503.65,-0.023,0.017,45184.55,0.016,0.778,6,0.973,6,18,3,25784.6,163436.458,1028.13,1028.13,1,1,1,1,1,1,0,3,6,2,3,1.0,1,0,3,6,2,3.0,1.0,0.5971252615852944,6.0,3.0,6.0,6.0,4,31.0,5.167,1.0,0.0,3.0,6,2,3,1.0,5137.0,1.0,3,0.0,0.0,0.0,6.0,19.0,0.0,0.0,5.0,1,36.0,5,1.0,1.0,0.0,0.0,24.0,12.0,-23771.31,1.0,0.0,5.0,2.0,-0.005,0.082,911.17124,0.083,0.0,0.088,0.0,0.082,0.0,-1071.151,4.0,4.0,-1103.495,0.0
201911.0,2648CBA3F18BBCC293FD72274D64F44026004BD0DDE25EA558825D07FD09A715,1,30000.0,4,0.0,0.0,0.0,100753.295,265138.68,604519.77,0.0,0.0,88379.56,0.0,0.0,4,0.0,4,13,2,0.0,181804.814,0.0,0.0,0,0,0,0,0,2,0,4,6,3,6,1.5,1,0,1,1,1,1.0,1.0,0.5522035466663409,6.0,4.0,6.0,6.0,4,30.0,5.0,1.0,0.0,1.0,1,1,1,1.0,8994.0,1.0,3,0.0,0.0,0.0,6.0,20.0,4.0,4.0,5.0,3,60.0,4,1.0,1.0,0.0,0.0,18.0,12.0,-72019.81,0.0,1.0,1.0,2.0,0.012,0.064,0.0,1.083,0.0,0.0,0.0,0.044,0.37268,0.0,2.0,2.0,0.0,0.0
201910.0,69E9BD303358AC5F76659F8AC034333D1D730687960E9632D69CF88A17428EE4,0,22800.0,4,0.0,0.58,0.5,5250.0,16500.0,31500.0,0.0,0.506,5500.0,0.476,0.91,4,0.0,4,6,1,0.0,9120.769,1738.63,1738.63,0,1,0,1,1,3,0,3,6,2,6,2.0,2,0,3,6,2,4.0,1.333,0.6070709921899566,9.0,4.0,6.0,6.0,4,41.0,6.833,2.0,0.0,4.0,6,3,5,1.25,4931.0,1.0,1,0.0,0.0,0.0,6.0,15.0,1.0,1.0,5.0,8,40.0,1,0.0,0.0,1.749,0.0,24.0,12.0,-1370.93,3.0,0.0,0.0,2.0,-0.03,0.353,0.0,0.0,0.0,0.341,0.0,0.342,0.0,0.0,2.333,3.0,0.0,0.0
201910.0,DFC01BD8CB78F16CB996564E5C3FFDD11BE80C0AE514DCBF23DBC75917DC4052,0,21700.0,3,0.0,0.057,0.049,18791.227,55393.86,112747.36,0.0,0.03,18464.62,0.034,0.837,3,0.0,3,12,2,0.0,77063.164,393.13,393.13,0,1,0,1,1,2,1,6,6,4,8,1.333,2,1,6,6,4,7.0,1.167,0.6146006914253378,7.0,3.0,6.0,6.0,4,33.0,5.5,2.0,1.0,6.0,6,4,7,1.167,4697.0,1.0,3,0.0,0.0,0.0,6.0,16.0,5.0,5.0,5.0,2,40.0,4,1.0,0.0,0.0,0.0,24.0,12.0,-519.98,0.0,0.0,0.0,2.0,-0.007,0.091,0.0,1.833,0.0,0.0,0.0,0.085,0.0,0.0,3.0,3.0,0.0,0.0
201911.0,5DD5D0EF8CDE8592F86B7C4CBD1B3C38D2C1AF21C49952162D68BA31F1057947,0,30000.0,3,12228.315,0.03,0.03,17499.19,43045.15,104995.14,0.0,0.013,14348.383,0.021,1.034,3,0.0,3,11,1,0.0,21849.649,155.44,155.44,0,1,0,1,1,2,0,5,6,3,8,1.6,1,0,2,5,2,2.0,1.0,0.4292659098790586,7.0,3.0,6.0,6.0,4,33.0,5.5,1.0,0.0,2.0,5,2,2,1.0,4415.0,1.0,6,0.0,0.0,0.0,6.0,24.0,0.0,0.0,5.0,11,36.0,4,0.0,1.0,0.0,74.27,24.0,12.0,-10794.38,0.0,1.0,5.0,2.0,0.005,0.087,11227.985,0.0,0.4714,0.0,0.0,0.038,0.37268,-1082.711,3.333,3.0,-5174.365,0.0
201909.0,02F5259C7A948ED50FEE8262F69E60E3DF0B6614C6507D53CBD3FA03FE41EFED,0,31400.0,3,0.0,0.965,0.665,22250.0,99900.0,133500.0,0.0,0.431,33300.0,0.481,0.533,3,0.0,2,6,1,0.0,1731.162,948.25,948.25,1,1,1,1,1,2,0,5,6,3,10,2.0,1,0,5,6,3,5.0,1.0,0.691994043320666,9.0,4.0,6.0,6.0,4,40.0,6.667,1.0,0.0,5.0,6,3,5,1.0,6361.0,1.0,3,0.0,0.0,0.0,6.0,17.0,3.0,3.0,5.0,6,27.0,4,0.0,0.0,0.0,0.0,20.0,12.0,-10858.87,0.0,1.0,0.0,2.0,-0.078,0.197,0.0,0.0,0.0,0.0,0.0,0.05,0.37268,0.0,3.0,3.0,0.0,0.0
,,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,-1,-1,-1,-1,5,-1,-1.0,-1,-1,-1,-1,5,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1,6,-1,-1.0,,1.0,7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,7,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201909.0,A01DBB74B8699208EC3C559557F8BB518BF0E0E186EB28F283620F99298C9112,0,10100.0,3,0.0,0.681,0.541,3383.333,12900.0,20300.0,0.0,0.434,4300.0,0.452,1.061,3,0.0,2,6,1,0.0,751.499,1406.62,1406.62,1,1,1,1,1,2,0,3,6,2,4,1.333,1,0,2,6,2,2.0,1.0,0.5562780238391429,6.0,3.0,6.0,6.0,4,28.0,4.667,1.0,0.0,5.0,6,3,5,1.0,2387.0,1.0,3,0.0,0.0,0.0,6.0,16.0,1.0,1.0,5.0,3,26.0,0,0.0,0.0,0.0,0.0,24.0,12.0,-428.51,0.0,1.0,0.0,1.0,-0.032,0.23,0.0,0.0,0.0,0.0,0.0,0.262,0.37268,0.0,3.0,3.0,0.0,0.0
201909.0,31955388DFBB6AE621C0C75AFE070DB349BB9659A739156C004084CD06A66C45,0,26100.0,4,0.0,0.303,0.303,10600.0,21200.0,21200.0,0.0,0.155,10600.0,0.134,0.116,3,0.0,2,6,1,0.0,573.57,391.2,391.2,1,1,1,1,1,1,0,2,6,2,2,1.0,1,0,1,6,2,1.0,1.0,0.5020207933939721,7.0,1.0,6.0,6.0,4,22.0,3.667,1.0,0.0,1.0,6,2,1,1.0,5316.0,1.0,3,0.0,0.0,0.0,6.0,10.0,1.0,1.0,5.0,2,34.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-482.1,0.0,2.0,0.0,1.0,-0.006,0.118,0.0,0.0,0.94281,0.0,0.0,0.018,0.94281,0.0,1.667,1.0,0.0,0.0
201909.0,53EF2B6C07719FD8351C7A66991E98B99178D25A362DE56A86F372C001FE5FCF,0,16500.0,5,0.0,0.081,0.081,9100.0,27300.0,54600.0,0.0,0.034,9100.0,0.056,0.891,5,0.0,5,6,1,0.0,1574.087,0.0,0.0,1,0,1,0,0,2,0,4,4,1,5,1.25,1,0,3,3,1,3.0,1.0,0.1256784336340259,7.0,5.0,6.0,6.0,4,33.0,5.5,1.0,0.0,3.0,3,1,3,1.0,5702.0,1.0,4,0.0,0.0,0.0,6.0,21.0,1.0,1.0,5.0,9,58.0,2,0.0,0.0,0.0,0.0,24.0,12.0,-3159.38,0.0,0.0,0.0,4.0,-0.001,0.031,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,2.667,2.0,0.0,0.0
201911.0,AAFCF5B4FE2DAFBB9A970CD4EB03E7BF80D38E2DF0B85AC8E36DEC2E004311B7,0,11000.0,5,7848.017,0.916,0.884,36100.0,108300.0,216600.0,-0.103,0.89,36100.0,0.872,0.98,5,0.807,5,12,2,7046.39,63895.038,11324.73,11324.73,1,1,1,1,1,2,0,3,6,2,4,1.333,2,0,2,6,2,3.0,1.5,0.5585698876310445,5.0,2.0,6.0,6.0,4,20.0,3.333,2.0,0.0,2.0,6,2,3,1.5,4411.0,1.0,3,0.0,0.0,0.0,6.0,10.0,1.0,1.0,5.0,3,60.0,4,0.0,1.0,0.0,0.0,24.0,12.0,-5927.74,2.0,0.0,5.0,2.0,0.004,0.625,830.25651,0.0,0.0,0.044,0.0,0.623,0.0,-1043.194,4.0,4.0,-1067.752,0.0
201909.0,2855ECE9E50122B10E7131BAC20436F0CAC99558FB2732B9DA14CEC008DB4713,0,32500.0,1,0.0,0.0,0.0,23100.0,73500.0,138600.0,0.0,0.0,24500.0,0.0,0.0,1,0.0,1,6,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,5,6,3,5,1.0,1,0,4,6,3,4.0,1.0,0.5422932829072693,11.0,7.0,6.0,6.0,4,51.0,8.5,1.0,1.0,6.0,6,4,6,1.0,5400.0,1.0,3,0.0,0.0,0.0,6.0,29.0,2.0,2.0,5.0,2,28.0,4,0.0,0.0,0.0,0.0,24.0,10.0,-4079.44,0.0,0.0,0.0,2.0,0.025,0.205,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,1.0,1.0,0.0,0.0
201909.0,40E44F6587F58714481386B4FF413D9098DF7511A804B34A7AA4583833F297D3,0,15700.0,1,0.0,0.0,0.0,2250.0,7700.0,9000.0,0.0,0.0,2566.667,0.0,0.0,1,0.0,0,4,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,6,2,1,1.0,1,0,1,6,2,1.0,1.0,0.6555278708835065,6.0,0.0,5.0,6.0,3,20.0,4.0,1.0,0.0,1.0,6,2,1,1.0,3194.0,1.0,3,0.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,2,38.0,0,0.0,0.0,0.0,0.0,4.0,4.0,-282.84,0.0,0.0,0.0,2.0,-0.098,0.362,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0,1.0,1.0,0.0,0.0
201909.0,E461CDFDF0E4929E5657B88DADF334B490815D240FED35A1615D5C885D3041AB,0,58400.0,5,0.0,0.223,0.163,26400.0,79200.0,158400.0,0.0,0.152,26400.0,0.142,0.834,5,0.0,5,12,2,0.0,181741.468,903.08,903.08,1,1,1,1,1,3,1,6,6,4,10,1.667,1,0,2,2,1,2.0,1.0,0.5584071067854616,9.0,3.0,6.0,6.0,4,40.0,6.667,1.0,0.0,2.0,2,1,2,1.0,11352.0,1.0,3,0.0,0.0,0.0,6.0,16.0,2.0,2.0,5.0,4,47.0,1,1.0,0.0,2.595,0.0,24.0,12.0,-1952.94,0.0,0.0,0.0,5.0,0.004,0.094,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,4.0,4.0,0.0,0.0
201910.0,1907C12D00820A20CB31D61850E1E471E75B401BF48A35784211C4F0A4BA78CA,0,21300.0,5,0.0,0.11,0.051,23400.0,70200.0,70200.0,0.0,0.048,23400.0,0.04,1.962,5,0.0,4,6,1,0.0,5323.506,1242.41,1242.41,1,1,1,1,1,2,0,4,6,3,6,1.5,2,0,1,6,2,2.0,2.0,0.475090787875382,7.0,5.0,6.0,6.0,4,35.0,5.833,2.0,0.0,1.0,6,2,2,2.0,5290.0,1.0,3,0.0,0.0,0.0,6.0,21.0,0.0,0.0,5.0,3,42.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-12954.38,0.0,1.0,0.0,2.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.046,0.5,0.0,4.667,5.0,0.0,0.0
201909.0,3BAEE3FF87F1924FD25B7A0299984CD2A4EE5030CECFE3EC5073DD9A1297F85E,0,16800.0,4,15252.17,0.0,0.0,9700.0,29100.0,58200.0,-0.024,0.0,9700.0,0.0,0.0,4,1.0,3,12,2,15067.79,13749.627,0.0,0.0,0,0,0,0,0,1,0,3,6,2,3,1.0,1,0,1,6,2,1.0,1.0,0.5361247682282504,6.0,3.0,6.0,6.0,4,28.0,4.667,1.0,0.0,1.0,6,2,1,1.0,4410.0,1.0,6,0.0,0.0,0.0,6.0,16.0,2.0,2.0,5.0,11,26.0,4,0.0,1.0,58.155,21.542,24.0,12.0,-42.21,0.0,1.0,4.0,2.0,0.0,0.003,550.98921,0.0,0.0,0.0,0.0,0.004,0.0,1555.101,3.0,3.0,3425.156,0.0
201910.0,7416BB64D9F80F32205BFD1A053C2D69CFBB45B6BEC8EB93E85EBAF2CD5C1D6C,0,13800.0,4,2865.387,0.0,0.0,13000.0,39000.0,78000.0,-0.496,0.0,13000.0,0.0,0.0,4,1.0,4,12,2,1447.67,42.8,0.0,0.0,1,0,1,0,0,1,0,3,5,2,3,1.0,1,0,1,5,2,1.0,1.0,0.5597901309026893,8.0,4.0,6.0,6.0,4,33.0,5.5,1.0,0.0,1.0,5,2,1,1.0,4320.0,1.0,6,0.0,0.0,0.0,6.0,18.0,0.0,0.0,5.0,11,44.0,4,0.0,1.0,0.0,0.0,24.0,12.0,-42.8,0.0,0.0,5.0,5.0,0.0,0.0,1154.77717,5.0,0.0,0.0,0.0,0.0,0.0,-1318.854,1.0,1.0,-1381.028,0.0
201909.0,9BD213EB360E1EB92219CDF5BC88DB5E1AB6DA022C6330C836E86F60DC4C15E0,0,11600.0,1,0.0,0.0,0.0,1300.0,3900.0,7800.0,0.0,0.0,1300.0,0.0,0.0,1,0.0,1,6,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,5,6,3,11,2.2,1,0,4,6,3,4.0,1.0,0.3084098653451295,6.0,4.0,6.0,6.0,4,29.0,4.833,1.0,0.0,5.0,6,3,5,1.0,2821.0,1.0,3,0.0,0.0,0.0,6.0,18.0,0.0,0.0,5.0,3,65.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-400.11,0.0,0.0,0.0,1.0,0.013,0.546,0.0,0.0,0.0,0.0,0.0,0.742,0.0,0.0,1.0,1.0,0.0,0.0
201910.0,8D1C6EB205F0A2C4CC4269A33AB4A61D2B890690EBCA0D610183E08D09130381,0,62500.0,5,0.0,0.017,0.0,15200.0,45600.0,91200.0,0.0,0.006,15200.0,0.0,0.0,5,0.0,5,12,2,0.0,266.96,0.0,0.0,1,0,1,0,0,3,0,5,6,3,9,1.8,1,0,1,4,1,1.0,1.0,0.5272640883681228,11.0,7.0,6.0,6.0,4,51.0,8.5,1.0,0.0,1.0,4,1,1,1.0,13241.0,1.0,3,0.0,0.0,0.0,6.0,26.0,1.0,1.0,5.0,1,43.0,4,1.0,0.0,0.0,0.0,24.0,12.0,-3745.27,0.0,0.0,0.0,2.0,-0.002,0.173,0.0,0.0,0.0,0.0,0.0,0.149,0.0,0.0,1.0,1.0,0.0,0.0
201910.0,076BBE81EE5F873698B9CD945C111BD3BE0A491350257F56ED63E3F35B3552B9,0,69000.0,5,0.0,0.071,0.024,14000.0,42000.0,84000.0,0.0,0.026,14000.0,0.012,0.333,5,0.0,5,12,2,0.0,382283.368,0.0,0.0,0,0,0,0,0,3,0,3,6,2,5,1.667,2,0,2,6,2,3.0,1.5,0.3038977513470611,7.0,2.0,6.0,6.0,4,27.0,4.5,2.0,0.0,3.0,6,2,4,1.333,16645.0,1.0,3,0.0,0.0,0.0,6.0,15.0,0.0,0.0,5.0,4,30.0,4,1.0,0.0,0.0,0.0,24.0,12.0,-3663.42,0.0,1.0,0.0,2.0,-0.002,0.01,0.0,0.083,0.0,0.0,0.0,0.002,0.0,0.0,2.0,2.0,0.0,0.0
201909.0,4E14DECC44C8C42C8FC1F2FCCCAED9C4B1D239BA6EBB282426E47FF32B290041,0,7100.0,6,0.0,0.197,0.083,9033.333,30200.0,54200.0,0.0,0.091,10066.667,0.067,0.904,6,0.0,5,6,1,0.0,6261.847,957.4,957.4,1,1,1,1,1,1,0,2,6,2,2,1.0,1,0,2,6,2,2.0,1.0,0.4864032674739539,4.0,2.0,6.0,6.0,4,17.0,2.833,1.0,0.0,2.0,6,2,2,1.0,4122.0,1.0,3,0.0,0.0,0.0,6.0,9.0,1.0,1.0,5.0,6,61.0,0,0.0,0.0,13.788,0.0,24.0,12.0,-7373.24,0.0,1.0,0.0,2.0,-0.046,0.059,0.0,0.0,0.0,0.0,0.0,0.067,0.4714,0.0,4.0,6.0,0.0,0.0
201910.0,54E5369F92C137DEB97DBCEB14B4AD101B040444FB71823193364368C9959088,0,16700.0,4,0.0,0.508,0.508,52600.0,157800.0,315600.0,0.0,0.229,52600.0,0.352,0.222,4,0.0,4,6,1,0.0,43709.665,98.7,98.7,1,1,1,1,1,1,0,3,4,1,3,1.0,1,0,3,4,1,3.0,1.0,0.637917334737673,6.0,1.0,6.0,6.0,4,23.0,3.833,1.0,0.0,3.0,4,1,3,1.0,9710.0,1.0,3,0.0,0.0,0.0,6.0,18.0,1.0,1.0,5.0,3,57.0,2,0.0,0.0,0.0,0.0,24.0,12.0,-82988.61,0.0,0.0,0.0,2.0,0.016,0.285,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.0,4.0,4.0,0.0,0.0
201910.0,F6F88712E284F82F9544BD085326BA36069BE75DFAA2D66BF817DAB42365952B,0,27200.0,6,4242.89,0.564,0.26,19800.0,59400.0,118800.0,-0.691,0.327,19800.0,0.228,0.762,6,0.49,7,12,2,2387.62,15846.746,3428.28,3428.28,1,1,1,1,1,1,0,5,6,3,5,1.0,0,0,0,0,0,0.0,0.0,0.5951511437267384,7.0,3.0,6.0,6.0,4,31.0,5.167,1.0,0.0,3.0,4,1,3,1.0,3533.0,1.0,3,0.0,0.0,0.0,6.0,18.0,1.0,1.0,5.0,3,60.0,5,0.0,1.0,0.0,0.0,24.0,12.0,-4022.06,1.0,1.0,5.0,2.0,-0.004,0.241,2617.71313,0.0,0.0,0.315,0.0,0.213,0.37268,-560.814,4.0,4.0,-1095.64,0.0
201910.0,2F8EA095367BFF75C9B9767A915345455E303A52FE4B41B85A97FFA94BCDD9F4,0,52800.0,10,0.0,0.023,0.012,31800.0,95400.0,190800.0,0.0,0.015,31800.0,0.01,1.333,10,0.0,10,6,1,0.0,8362.982,395.53,395.53,1,1,1,1,1,2,0,2,6,2,3,1.5,2,0,2,6,2,3.0,1.5,0.6233793812815215,5.0,3.0,6.0,6.0,4,24.0,4.0,2.0,0.0,3.0,6,2,4,1.333,10500.0,1.0,3,0.0,0.0,0.0,6.0,12.0,1.0,1.0,5.0,3,50.0,4,0.0,0.0,1.811,0.0,24.0,12.0,-19366.22,0.0,0.0,0.0,2.0,-0.002,0.009,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,10.0,10.0,0.0,0.0
201911.0,B6D4A6FDA665BACA374F6E68F31F4BF515C953EDAF4EFD8DF0BFC028F369C790,0,6200.0,5,4539.123,0.331,0.331,545.0,1635.0,3270.0,-0.166,0.25,545.0,0.255,0.462,5,1.052,4,10,2,3919.66,2763.229,1274.05,1274.05,1,1,1,1,1,1,0,1,6,2,1,1.0,1,0,1,6,2,1.0,1.0,0.5948154508475136,5.0,2.0,6.0,6.0,4,16.0,2.667,1.0,0.0,1.0,6,2,1,1.0,5316.0,1.0,2,0.0,0.0,0.0,6.0,8.0,0.0,0.0,5.0,0,52.0,4,0.0,1.0,0.0,0.0,24.0,12.0,-475.56,0.0,1.0,2.0,5.0,0.013,0.234,454.85869,1.917,0.0,0.0,0.0,0.143,0.37268,-353.831,2.0,2.0,-353.831,0.0
201911.0,3D2AE865B403C7E76CE3CAC304817A1BCEE1B9345F6F6288BD7BC77417DB477A,0,40400.0,8,14827.633,0.091,0.011,68506.97,202686.13,411041.82,-0.15,0.024,67562.043,0.009,1.571,8,0.905,8,12,2,14179.77,12385.283,289.9,289.9,1,1,1,1,1,1,0,2,6,2,2,1.0,1,0,1,6,2,1.0,1.0,0.561751581907269,6.0,4.0,6.0,6.0,4,32.0,5.333,1.0,0.0,1.0,6,2,1,1.0,8449.0,1.0,3,0.0,0.0,0.0,6.0,18.0,1.0,1.0,5.0,3,35.0,5,0.0,1.0,0.0,0.0,24.0,12.0,-9085.05,0.0,1.0,4.0,2.0,-0.004,0.091,2033.1946,0.0,0.0,0.0,0.0,0.074,0.0,-2344.405,4.333,4.0,-2447.731,0.0
201909.0,A9A51525634C00FBF51DE8F4E0CEE93400689C31664D41EA4D0C16F1C06F8B69,0,45600.0,3,0.0,0.072,0.07,8100.0,24300.0,48600.0,0.0,0.058,8100.0,0.057,1.295,3,0.0,3,6,1,0.0,2154.823,0.0,0.0,0,0,0,0,0,3,1,6,6,4,11,1.833,1,0,3,6,2,3.0,1.0,0.6166702559429086,11.0,6.0,6.0,6.0,4,48.0,8.0,1.0,0.0,4.0,6,3,4,1.0,8104.0,1.0,3,0.0,0.0,0.0,6.0,27.0,2.0,2.0,5.0,1,52.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-1114.42,0.0,0.0,0.0,2.0,0.002,0.055,0.0,0.333,0.0,0.0,0.167,0.055,0.0,0.0,3.0,3.0,0.0,0.0
201911.0,E9A22B3F0FB177E4D1638648339E875C4216707E48A81309C8EBC02457FDDE38,0,10600.0,9,0.0,0.145,0.145,25683.333,81900.0,154100.0,0.0,0.101,27300.0,0.132,0.786,9,0.0,8,6,1,0.0,10961.41,526.72,526.72,1,1,1,1,1,2,0,5,5,3,6,1.2,1,0,3,4,1,3.0,1.0,0.535275622716271,8.0,5.0,6.0,6.0,4,40.0,6.667,2.0,1.0,6.0,6,4,7,1.167,5198.0,1.0,3,0.0,0.0,0.0,6.0,26.0,3.0,3.0,5.0,3,37.0,0,0.0,0.0,0.435,0.0,24.0,12.0,-5303.4,0.0,1.0,0.0,2.0,0.006,0.113,0.0,0.0,0.0,0.0,0.0,0.094,0.37268,0.0,4.333,4.0,0.0,0.0
201910.0,90BAE038F86D706C5ABA185A1CA1B7D173F1700B0804B1B2CBCB31DD4CE3C279,0,30000.0,6,0.0,0.541,0.477,44973.477,126000.0,269840.86,0.0,0.461,42000.0,0.469,0.97,6,0.0,6,6,1,0.0,97638.552,0.0,0.0,1,0,1,0,0,1,0,3,5,2,3,1.0,0,0,0,0,0,0.0,0.0,0.5609682635079138,5.0,3.0,6.0,6.0,4,23.0,3.833,0.0,0.0,0.0,0,0,0,0.0,13764.0,1.0,3,0.0,0.0,0.0,6.0,16.0,0.0,0.0,5.0,3,59.0,2,0.0,0.0,0.0,0.0,24.0,12.0,-2597.82,2.0,0.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0,0.011,0.0,0.391,0.0,0.0,3.667,2.0,0.0,0.0
201911.0,28AD52C6492C97B0F7C2492B9B6E1D5927F7BB4FC057EE85DDC293497D12EB1A,0,60000.0,2,32074.26,0.0,0.0,4200.0,8400.0,8400.0,0.0,0.0,4200.0,0.0,0.0,2,0.0,2,10,1,0.0,17958.532,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.3180823102927132,3.0,0.0,4.0,6.0,3,10.0,2.5,0.0,0.0,0.0,0,0,0,0.0,6588.0,1.0,1,0.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,8,43.0,2,0.0,1.0,0.0,100.0,24.0,12.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37268,4236.803,1.333,1.0,-277.722,0.0
201911.0,CD7DEAD8E75863A41EAFA82936A0A52C501DFC95B0B4D46B3B5DA6345F597DD5,0,75200.0,3,0.0,0.031,0.0,20000.0,60000.0,120000.0,0.0,0.005,20000.0,0.0,0.0,3,0.0,3,12,2,0.0,435922.962,0.0,0.0,1,0,1,0,0,3,0,4,6,3,7,1.75,1,0,1,3,1,1.0,1.0,0.2862438473909369,9.0,5.0,6.0,6.0,4,39.0,6.5,1.0,0.0,1.0,3,1,1,1.0,13726.0,1.0,3,0.0,0.0,0.0,6.0,30.0,0.0,0.0,5.0,2,42.0,5,1.0,0.0,0.0,0.0,24.0,12.0,-3340.76,0.0,0.0,0.0,2.0,-0.025,0.069,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,2.0,2.0,0.0,0.0
,,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,-1,-1,-1,-1,5,-1,-1.0,-1,-1,-1,-1,5,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1,6,-1,-1.0,,1.0,7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,7,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
